contacto,email,nombre_empresa,categoria,importe_patrocinio,fecha_fin,fecha_inicio
Gloria Ortiz,gloria.ortiz@musica.es,Telefónica,SILVER,78597,"septiembre 31, 2026",01-01-2026
Fernando Morales,fernando.morales@musica.es,Banco Santander,BRONCE,"46,970",2026-10-31,1/3/26
Roberto Cortés,roberto.cortes@outlook.com,Iberdrola,Plata,55960,31/10/26,2026-02-01
Pedro Sánchez,,  Repsol,Plata,"57,184",31/10/26,1/2/26
Adrián Calvo,adrian.calvo@management.com,BBVA,Oro,"99,340",31-ago-2026,1-ene-2026
Ana Fernández,ana.fernandez@yahoo.es,Mapfre,SILVER,65979€,31/08/2026,1-feb-2026
Marcos Peña,marcos.pena@musica.es,El Corte Inglés,Plata,46168,2026-11-31,1/1/26
Pablo Santos,pablo.santos@musica.es,Mercadona,Plata,51233,31/10/2026,1-feb-2026
Nuria Gallego,nuria.gallego@management.com,Inditex  ,Silver,52956,"agosto 31, 2026","enero 1, 2026"
,hugo.guerrero@gmail.com,Endesa,BRONCE,39174,31-ago-2026,1/3/26
Sandra Cabrera,sandra.cabrera@outlook.com,CaixaBank,Silver,56163,"octubre 31, 2026",2026-01-01
Sara Navarro,,Naturgy,BRONZE,46321,"noviembre 31, 2026","marzo 1, 2026"
,..eva.garrido.@musica.es,Seat,BRONZE,20112€,31-11-2026,1/1/26
Marcos Peña,marcos.pena@hotmail.com,Estrella Damm,Bronze,44754,,"enero 1, 2026"
,,Mahou  ,Silver,55760,31/09/2026,1 de enero de 2026
Manuel Torres,manuel.torres@yahoo.es,Red Bull,Bronce,49792.00,2026-08-31,01/03/2026
Rocío Suárez,rocio.suarez@gmail.com,Coca-Cola,Oro ,120068,2026-11-31,01/01/2026
Carlos Martínez,carlos.martinez@outlook.com,Samsung,Gold,102548€,31-08-2026,1-ene-2026
Elena Álvarez,elena.alvarez@musica.es,Spotify  ,Silver,58481€,"diciembre 31, 2026",01-02-2026
David Ruiz,,Monster Energy,ORO,115651,31/09/2026,2026-02-01
,sandra.cabrera@yahoo.es,  Adidas,bronce,38078,2026-08-31,1 de febrero de 2026
Paula Gil,paula.gil@gmail.com,Nike,ORO,114962,31/10/2026,01-03-2026
Tomás Soto,tomas.soto@hotmail.com,Pepsi,GOLD,112690,2026-11-31,1-ene-2026
Sara Navarro,sara.navarro@yahoo.es,Heineken,Oro ,119758,31-dic-2026,1/3/26
Sara Navarro,sara.navarro@outlook.com,Movistar,BRONZE,42347,31/12/2026,1/1/26
Isabel Gómez,,Vodafone,PLATA,54642.00,"diciembre 31, 2026",01/02/2026
Marta Vázquez,marta.vazquez@management.com,Orange,SILVER,53089€,31-08-2026,1 de enero de 2026
Felipe Carrasco,felipe.carrasco@gmail.com,Amazon,ORO,"107,892",31 de octubre de 2026,01-02-2026
Daniel Castro,daniel.castro@yahoo.es,Google,BRONZE,43561,31-sep-2026,01/01/2026
Fernando Morales,fernando.morales@gmail.com,Meta,SILVER,51294€,31-oct-2026,01/03/2026
Marta Vázquez,marta.vazquez@gmail.com,Apple,Gold,104213,31/12/2026,1 de marzo de 2026
Ana Fernández,ana.fernandez@yahoo.es,Microsoft  ,Plata,78948.00,31/08/2026,2026-03-01
Irene Prieto,irene.prieto@yahoo.es,Sony,Bronce,28439,"septiembre 31, 2026",01/02/2026
,adrian.calvo@outlook.com,HP  ,Oro,99400€,31/08/2026,2026-03-01
Hugo Guerrero,hugo.guerrero@hotmail.com,Lenovo,oro,110396,"noviembre 31, 2026","marzo 1, 2026"
Mario Girón,miguel.rodriguez@musica.es,MERCADONA,Silver,58015,31-nov-2026,01-02-2026
Víctor Blanco,rocio.suarez@hotmail.com,NATURGY,Oro,80812,31-ago-2026,01/02/2026
Clara Cano,clara.cano@management.com,telefónica,BRONZE,59683,31 de octubre de 2026,01/02/2026
José García,david.ruiz@yahoo.es,MERCADONA,BRONZE,80076,31-oct-2026,"marzo 1, 2026"
Isabel Gómez,alejandro.molina@management.com, Inditex ,Oro ,42871,31 de noviembre de 2026,1/3/26
nombre_empresa,fecha_inicio,email,contacto,categoria,importe_patrocinio,fecha_fin
Telefónica,01-01-2026,gloria.ortiz@musica.es,Gloria Ortiz,SILVER,78597,"septiembre 31, 2026"
Banco Santander,1/3/26,fernando.morales@musica.es,Fernando Morales,BRONCE,"46,970",2026-10-31
Iberdrola,2026-02-01,roberto.cortes@outlook.com,Roberto Cortés,Plata,55960,31/10/26
  Repsol,1/2/26,,Pedro Sánchez,Plata,"57,184",31/10/26
BBVA,1-ene-2026,adrian.calvo@management.com,Adrián Calvo,Oro,"99,340",31-ago-2026
Mapfre,1-feb-2026,ana.fernandez@yahoo.es,Ana Fernández,SILVER,65979€,31/08/2026
El Corte Inglés,1/1/26,marcos.pena@musica.es,Marcos Peña,Plata,46168,2026-11-31
Mercadona,1-feb-2026,pablo.santos@musica.es,Pablo Santos,Plata,51233,31/10/2026
Inditex  ,"enero 1, 2026",nuria.gallego@management.com,Nuria Gallego,Silver,52956,"agosto 31, 2026"
Endesa,1/3/26,hugo.guerrero@gmail.com,,BRONCE,39174,31-ago-2026
CaixaBank,2026-01-01,sandra.cabrera@outlook.com,Sandra Cabrera,Silver,56163,"octubre 31, 2026"
Naturgy,"marzo 1, 2026",,Sara Navarro,BRONZE,46321,"noviembre 31, 2026"
Seat,1/1/26,..eva.garrido.@musica.es,,BRONZE,20112€,31-11-2026
Estrella Damm,"enero 1, 2026",marcos.pena@hotmail.com,Marcos Peña,Bronze,44754,
Mahou  ,1 de enero de 2026,,,Silver,55760,31/09/2026
Red Bull,01/03/2026,manuel.torres@yahoo.es,Manuel Torres,Bronce,49792.00,2026-08-31
Coca-Cola,01/01/2026,rocio.suarez@gmail.com,Rocío Suárez,Oro ,120068,2026-11-31
Samsung,1-ene-2026,carlos.martinez@outlook.com,Carlos Martínez,Gold,102548€,31-08-2026
Spotify  ,01-02-2026,elena.alvarez@musica.es,Elena Álvarez,Silver,58481€,"diciembre 31, 2026"
Monster Energy,2026-02-01,,David Ruiz,ORO,115651,31/09/2026
  Adidas,1 de febrero de 2026,sandra.cabrera@yahoo.es,,bronce,38078,2026-08-31
Nike,01-03-2026,paula.gil@gmail.com,Paula Gil,ORO,114962,31/10/2026
Pepsi,1-ene-2026,tomas.soto@hotmail.com,Tomás Soto,GOLD,112690,2026-11-31
Heineken,1/3/26,sara.navarro@yahoo.es,Sara Navarro,Oro ,119758,31-dic-2026
